THCM,CROSS,CROSS2,P1,P2,PHIP,angle,CUTOFF,FORCE,WAVE,T11D,T20D,T21D,T22D,T11D2,T20D2,T21D2,T22D2,AX,AY,AZ,AX2,AY2,AZ2,POLNOUT(y),POLNOUT2(y),CROSSCAP,CROSSCAP2,AYN1CAP,AYN1CAP2,Energy
1.885,5.575,5.481,298.84,298.84,0.0,108.0,500,N4LO+,SIEGERT,0.0,0.4255,-0.3313,-0.468,0.05524,0.2826,-0.4713,-0.4451,-0.4862,0.0,-8.32e-18,-0.3392,0.0,8.462e-18,-0.0,-0.1769,0.844,0.8298,0.0,0.1769,100
1.9024,5.596,5.517,298.84,298.84,0.0,109.0,500,N4LO+,SIEGERT,-0.0,0.4059,-0.3546,-0.4604,0.05513,0.2567,-0.4916,-0.4359,-0.4863,0.0,8.289e-18,-0.339,0.0,8.408e-18,-0.0,-0.1808,0.8471,0.8352,-0.0,0.1808,100
1.9199,5.614,5.552,298.84,298.84,0.0,110.0,500,N4LO+,SIEGERT,-0.0,0.385,-0.3773,-0.4524,0.05497,0.2299,-0.5111,-0.4263,-0.4863,0.0,8.262e-18,-0.3387,0.0,-1.671e-17,-0.0,-0.1847,0.8499,0.8404,-0.0,0.1847,100
1.9373,5.631,5.585,298.84,298.84,0.0,111.0,500,N4LO+,SIEGERT,-0.0,0.3628,-0.3992,-0.4438,0.05476,0.202,-0.5296,-0.4164,-0.4861,0.0,-1.648e-17,-0.3382,0.0,0.0,-0.0,-0.1885,0.8524,0.8455,0.0,0.1885,100
1.9548,5.645,5.618,298.84,298.84,0.0,112.0,500,N4LO+,SIEGERT,-0.0,0.3395,-0.4204,-0.4348,0.05451,0.1731,-0.5471,-0.4062,-0.4857,0.0,0.0,-0.3375,0.0,0.0,-0.0,-0.1922,0.8545,0.8504,-0.0,0.1922,100
1.9722,5.656,5.649,298.84,298.84,0.0,113.0,500,N4LO+,SIEGERT,0.0,0.3149,-0.4408,-0.4254,0.05421,0.1434,-0.5636,-0.3956,-0.4851,0.0,0.0,-0.3367,0.0,0.0,-0.0,-0.1958,0.8562,0.8552,0.0,0.1958,100
1.9897,5.665,5.679,298.84,298.84,0.0,114.0,500,N4LO+,SIEGERT,0.0,0.2892,-0.4603,-0.4156,0.05387,0.1128,-0.5791,-0.3847,-0.4844,0.0,8.187e-18,-0.3356,8.168e-18,-8.168e-18,-0.0,-0.1993,0.8576,0.8597,-0.0,0.1993,100
2.0071,5.672,5.708,298.84,298.84,0.0,115.0,500,N4LO+,SIEGERT,-0.0,0.2625,-0.479,-0.4053,0.05348,0.0815,-0.5936,-0.3735,-0.4834,0.0,0.0,-0.3343,-8.127e-18,-8.127e-18,-0.0,-0.2027,0.8587,0.864,-0.0,0.2027,100
2.0246,5.676,5.735,298.84,298.84,0.0,116.0,500,N4LO+,SIEGERT,-0.0,0.2347,-0.4968,-0.3947,0.05306,0.04944,-0.607,-0.3621,-0.4823,0.0,0.0,-0.3329,0.0,0.0,-0.0,-0.206,0.8593,0.8681,-0.0,0.206,100
2.042,5.678,5.761,298.84,298.84,0.0,117.0,500,N4LO+,SIEGERT,0.0,0.2059,-0.5135,-0.3838,0.0526,0.01672,-0.6192,-0.3505,-0.481,0.0,-1.634e-17,-0.3312,0.0,-1.61e-17,-0.0,-0.2092,0.8596,0.872,0.0,0.2092,100
2.0595,5.677,5.785,298.84,298.84,0.0,118.0,500,N4LO+,SIEGERT,0.0,0.1761,-0.5293,-0.3725,0.05211,-0.01659,-0.6304,-0.3386,-0.4794,0.0,2.451e-17,-0.3294,8.018e-18,3.207e-17,-0.0,-0.2123,0.8595,0.8757,-0.0,0.2123,100
2.0769,5.674,5.808,298.84,298.84,0.0,119.0,500,N4LO+,SIEGERT,-0.0,0.1455,-0.5441,-0.3609,0.05158,-0.05043,-0.6404,-0.3266,-0.4777,0.0,-8.175e-18,-0.3273,0.0,7.987e-18,-0.0,-0.2153,0.859,0.8791,-0.0,0.2153,100
2.0944,5.668,5.829,298.84,298.84,0.0,120.0,500,N4LO+,SIEGERT,0.0,0.114,-0.5579,-0.3491,0.05102,-0.08473,-0.6492,-0.3145,-0.4757,0.0,0.0,-0.3251,0.0,0.0,-0.0,-0.2182,0.858,0.8823,0.0,0.2182,100
2.1118,5.66,5.848,298.84,298.84,0.0,121.0,500,N4LO+,SIEGERT,0.0,0.0818,-0.5705,-0.337,0.05043,-0.1194,-0.6569,-0.3022,-0.4735,0.0,-8.196e-18,-0.3226,0.0,0.0,-0.0,-0.2209,0.8567,0.8853,-0.0,0.2209,100
2.1293,5.648,5.866,298.84,298.84,0.0,122.0,500,N4LO+,SIEGERT,-0.0,0.04884,-0.5821,-0.3246,0.04981,-0.1544,-0.6634,-0.2899,-0.4711,0.0,3.285e-17,-0.3199,0.0,2.372e-17,-0.0,-0.2235,0.855,0.888,-0.0,0.2235,100
2.1468,5.634,5.882,298.84,298.84,0.0,123.0,500,N4LO+,SIEGERT,0.0,0.01522,-0.5925,-0.3121,0.04916,-0.1897,-0.6688,-0.2774,-0.4685,0.0,8.232e-18,-0.3171,3.943e-18,7.886e-18,-0.0,-0.226,0.8529,0.8904,-0.0,0.226,100
2.1642,5.618,5.896,298.84,298.84,0.0,124.0,500,N4LO+,SIEGERT,0.0,-0.01901,-0.6018,-0.2994,0.04849,-0.2252,-0.6729,-0.265,-0.4657,0.0,8.257e-18,-0.314,0.0,7.867e-18,-0.0,-0.2284,0.8504,0.8925,-0.0,0.2284,100
2.1817,5.599,5.908,298.84,298.84,0.0,125.0,500,N4LO+,SIEGERT,-0.0,-0.05376,-0.6099,-0.2865,0.04779,-0.2608,-0.6759,-0.2525,-0.4626,0.0,8.285e-18,-0.3107,-3.925e-18,7.851e-18,-0.0,-0.2306,0.8475,0.8944,0.0,0.2306,100
2.1991,5.577,5.919,298.84,298.84,0.0,126.0,500,N4LO+,SIEGERT,0.0,-0.08899,-0.6168,-0.2736,0.04707,-0.2964,-0.6778,-0.2401,-0.4592,0.0,2.495e-17,-0.3072,-3.918e-18,3.135e-17,-0.0,-0.2328,0.8442,0.896,-0.0,0.2328,100
2.2166,5.552,5.928,298.84,298.84,0.0,127.0,500,N4LO+,SIEGERT,-0.0,-0.1246,-0.6226,-0.2605,0.04633,-0.332,-0.6785,-0.2277,-0.4556,0.0,0.0,-0.3035,0.0,7.825e-18,-0.0,-0.2347,0.8405,0.8974,-0.0,0.2347,100
2.234,5.525,5.935,298.84,298.84,0.0,128.0,500,N4LO+,SIEGERT,0.0,-0.1606,-0.6271,-0.2474,0.04557,-0.3676,-0.678,-0.2154,-0.4518,0.0,0.0,-0.2996,-3.908e-18,-7.816e-18,-0.0,-0.2365,0.8364,0.8984,-0.0,0.2365,100
2.2515,5.496,5.94,298.84,298.84,0.0,129.0,500,N4LO+,SIEGERT,-0.0,-0.1968,-0.6305,-0.2343,0.04479,-0.403,-0.6763,-0.2032,-0.4477,0.0,-8.44e-18,-0.2955,-3.904e-18,7.809e-18,-0.0,-0.2382,0.832,0.8992,0.0,0.2382,100
2.2689,5.464,5.943,298.84,298.84,0.0,130.0,500,N4LO+,SIEGERT,-0.0,-0.2333,-0.6326,-0.2212,0.04399,-0.4381,-0.6736,-0.1911,-0.4433,0.0,-8.49e-18,-0.2912,7.805e-18,-7.805e-18,-0.0,-0.2397,0.8271,0.8997,-0.0,0.2397,100
2.2864,5.429,5.945,298.84,298.84,0.0,131.0,500,N4LO+,SIEGERT,0.0,-0.2699,-0.6335,-0.2081,0.04318,-0.473,-0.6697,-0.1792,-0.4386,0.0,0.0,-0.2867,1.17e-17,0.0,-0.0,-0.2411,0.8219,0.8999,0.0,0.2411,100
2.3038,5.392,5.944,298.84,298.84,0.0,132.0,500,N4LO+,SIEGERT,-0.0,-0.3065,-0.6332,-0.1951,0.04235,-0.5075,-0.6648,-0.1675,-0.4337,0.0,8.602e-18,-0.282,-7.803e-18,-7.803e-18,-0.0,-0.2423,0.8163,0.8998,0.0,0.2423,100
2.3213,5.353,5.942,298.84,298.84,0.0,133.0,500,N4LO+,SIEGERT,0.0,-0.3431,-0.6317,-0.1822,0.04151,-0.5416,-0.6588,-0.156,-0.4285,0.0,4.333e-18,-0.2771,-7.806e-18,-2.342e-17,-0.0,-0.2433,0.8103,0.8995,-0.0,0.2433,100
2.3387,5.311,5.938,298.84,298.84,0.0,134.0,500,N4LO+,SIEGERT,0.0,-0.3797,-0.629,-0.1694,0.04065,-0.5753,-0.6518,-0.1447,-0.4229,0.0,8.734e-18,-0.2719,-3.906e-18,7.811e-18,-0.0,-0.2441,0.804,0.8989,-0.0,0.2441,100
2.3562,5.267,5.932,298.84,298.84,0.0,135.0,500,N4LO+,SIEGERT,-0.0,-0.4161,-0.6252,-0.1568,0.03979,-0.6084,-0.6437,-0.1338,-0.4171,0.0,-4.403e-18,-0.2666,7.819e-18,-7.819e-18,-0.0,-0.2448,0.7973,0.898,-0.0,0.2448,100
2.3736,5.221,5.925,298.84,298.84,0.0,136.0,500,N4LO+,SIEGERT,-0.0,-0.4523,-0.6201,-0.1444,0.03891,-0.6408,-0.6347,-0.123,-0.411,0.0,8.884e-18,-0.2611,0.0,2.349e-17,-0.0,-0.2452,0.7904,0.8969,-0.0,0.2452,100
2.3911,5.173,5.915,298.84,298.84,0.0,137.0,500,N4LO+,SIEGERT,0.0,-0.4882,-0.6139,-0.1323,0.03802,-0.6727,-0.6248,-0.1126,-0.4046,0.0,-4.483e-18,-0.2554,3.921e-18,-3.921e-18,-0.0,-0.2455,0.7831,0.8955,-0.0,0.2455,100
2.4086,5.123,5.905,298.84,298.84,0.0,138.0,500,N4LO+,SIEGERT,-0.0,-0.5237,-0.6066,-0.1204,0.03713,-0.7038,-0.614,-0.1026,-0.3978,0.0,4.527e-17,-0.2495,1.964e-18,2.749e-17,-0.0,-0.2456,0.7755,0.8938,-0.0,0.2456,100
2.426,5.071,5.892,298.84,298.84,0.0,139.0,500,N4LO+,SIEGERT,0.0,-0.5588,-0.5982,-0.1088,0.03622,-0.7342,-0.6023,-0.09288,-0.3907,0.0,9.147e-18,-0.2434,5.904e-18,7.872e-18,-0.0,-0.2454,0.7676,0.8919,0.0,0.2454,100
2.4435,5.017,5.878,298.84,298.84,0.0,140.0,500,N4LO+,SIEGERT,-0.0,-0.5934,-0.5887,-0.09746,0.03532,-0.7637,-0.5898,-0.08354,-0.3833,0.0,9.476e-17,-0.2371,-5.918e-18,-3.946e-18,-0.0,-0.2451,0.7595,0.8898,-0.0,0.2451,100
2.4609,4.962,5.862,298.84,298.84,0.0,141.0,500,N4LO+,SIEGERT,-0.0,-0.6275,-0.5782,-0.08652,0.0344,-0.7924,-0.5766,-0.0746,-0.3756,0.0,1.636e-17,-0.2307,-1.978e-18,5.143e-17,-0.0,-0.2445,0.7511,0.8874,0.0,0.2445,100
2.4784,4.905,5.845,298.84,298.84,0.0,142.0,500,N4LO+,SIEGERT,0.0,-0.6609,-0.5667,-0.07596,0.03348,-0.8201,-0.5627,-0.06606,-0.3675,0.0,-2.364e-18,-0.224,-1.984e-18,-3.968e-18,-0.0,-0.2437,0.7425,0.8849,-0.0,0.2437,100
2.4958,4.847,5.827,298.84,298.84,0.0,143.0,500,N4LO+,SIEGERT,-0.0,-0.6936,-0.5542,-0.06581,0.03256,-0.847,-0.5481,-0.05794,-0.3591,0.0,9.57e-18,-0.2173,3.98e-18,-3.98e-18,-0.0,-0.2426,0.7337,0.8821,-0.0,0.2426,100
2.5133,4.787,5.807,298.84,298.84,0.0,144.0,500,N4LO+,SIEGERT,-0.0,-0.7256,-0.5408,-0.0561,0.03163,-0.8728,-0.5329,-0.05026,-0.3504,0.0,0.0,-0.2103,-9.984e-18,-7.988e-18,-0.0,-0.2413,0.7247,0.8791,-0.0,0.2413,100
2.5307,4.727,5.786,298.84,298.84,0.0,145.0,500,N4LO+,SIEGERT,0.0,-0.7568,-0.5266,-0.04685,0.03071,-0.8976,-0.5171,-0.04303,-0.3413,0.0,-9.813e-18,-0.2032,-1.002e-18,8.016e-18,-0.0,-0.2397,0.7155,0.8759,0.0,0.2397,100
2.5482,4.665,5.764,298.84,298.84,0.0,146.0,500,N4LO+,SIEGERT,0.0,-0.7871,-0.5116,-0.03808,0.02978,-0.9214,-0.5009,-0.03624,-0.3319,0.0,9.943e-18,-0.196,1.006e-18,-6.035e-18,-0.0,-0.2379,0.7062,0.8726,-0.0,0.2379,100
2.5656,4.603,5.741,298.84,298.84,0.0,147.0,500,N4LO+,SIEGERT,0.0,-0.8164,-0.4958,-0.02982,0.02885,-0.9441,-0.4842,-0.02992,-0.3222,0.0,-7.558e-18,-0.1887,-4.04e-18,4.04e-18,-0.0,-0.2358,0.6968,0.8691,0.0,0.2358,100
2.5831,4.54,5.717,298.84,298.84,0.0,148.0,500,N4LO+,SIEGERT,0.0,-0.8448,-0.4794,-0.02208,0.02792,-0.9657,-0.4672,-0.02407,-0.3121,0.0,2.554e-18,-0.1812,4.057e-18,-1.826e-17,-0.0,-0.2334,0.6872,0.8654,-0.0,0.2334,100
2.6005,4.476,5.692,298.84,298.84,0.0,149.0,500,N4LO+,SIEGERT,0.0,-0.8721,-0.4623,-0.01489,0.02699,-0.9862,-0.4499,-0.01868,-0.3017,0.0,0.0,-0.1736,1.528e-18,2.852e-17,-0.0,-0.2308,0.6776,0.8617,-0.0,0.2308,100
2.618,4.413,5.666,298.84,298.84,0.0,150.0,500,N4LO+,SIEGERT,-0.0,-0.8984,-0.4447,-0.00826,0.02606,-1.006,-0.4323,-0.01376,-0.291,0.0,8.672e-17,-0.166,-9.209e-18,7.367e-17,-0.0,-0.2278,0.668,0.8578,-0.0,0.2278,100
2.6354,4.349,5.64,298.84,298.84,0.0,151.0,500,N4LO+,SIEGERT,0.0,-0.9236,-0.4266,-0.002202,0.02513,-1.024,-0.4145,-0.009313,-0.28,0.0,-5.333e-18,-0.1583,-1.542e-18,-1.953e-17,-0.0,-0.2246,0.6583,0.8538,-0.0,0.2246,100
2.6529,4.285,5.613,298.84,298.84,0.0,152.0,500,N4LO+,SIEGERT,-0.0,-0.9476,-0.4081,0.003272,0.0242,-1.041,-0.3965,-0.005324,-0.2687,0.0,-5.413e-18,-0.1505,4.132e-18,4.132e-18,-0.0,-0.221,0.6486,0.8497,0.0,0.221,100
2.6704,4.221,5.586,298.84,298.84,0.0,153.0,500,N4LO+,SIEGERT,0.0,-0.9704,-0.3893,0.008157,0.02328,-1.057,-0.3786,-0.00179,-0.2571,0.0,-5.495e-18,-0.1426,-4.93e-18,-7.266e-18,-0.0,-0.2172,0.639,0.8456,0.0,0.2172,100
2.6878,4.157,5.558,298.84,298.84,0.0,154.0,500,N4LO+,SIEGERT,-0.0,-0.9921,-0.3702,0.01245,0.02236,-1.072,-0.3605,0.001299,-0.2452,0.0,1.534e-17,-0.1348,-1.825e-18,2.295e-17,-0.0,-0.213,0.6294,0.8414,0.0,0.213,100
2.7053,4.095,5.531,298.84,298.84,0.0,155.0,500,N4LO+,SIEGERT,-0.0,-1.012,-0.351,0.01615,0.02144,-1.086,-0.3426,0.003955,-0.2331,0.0,5.523e-17,-0.127,5.766e-18,3.984e-17,-0.0,-0.2085,0.6198,0.8372,0.0,0.2085,100
2.7227,4.032,5.503,298.84,298.84,0.0,156.0,500,N4LO+,SIEGERT,0.0,-1.032,-0.3317,0.01926,0.02053,-1.099,-0.3247,0.006192,-0.2208,0.0,-8.627e-18,-0.1191,3.951e-19,1.264e-17,-0.0,-0.2036,0.6104,0.833,-0.0,0.2036,100
2.7402,3.971,5.475,298.84,298.84,0.0,157.0,500,N4LO+,SIEGERT,0.0,-1.05,-0.3124,0.02179,0.01962,-1.11,-0.307,0.008027,-0.2084,0.0,-1.606e-17,-0.1113,-1.919e-18,-1.747e-17,-0.0,-0.1985,0.6012,0.8288,-0.0,0.1985,100
2.7576,3.911,5.447,298.84,298.84,0.0,158.0,500,N4LO+,SIEGERT,-0.0,-1.066,-0.2932,0.02375,0.01872,-1.121,-0.2895,0.009479,-0.1958,0.0,2.669e-17,-0.1036,-1.796e-18,5.322e-18,-0.0,-0.193,0.592,0.8246,0.0,0.193,100
2.7751,3.852,5.42,298.84,298.84,0.0,159.0,500,N4LO+,SIEGERT,0.0,-1.082,-0.2742,0.02517,0.01782,-1.131,-0.2723,0.01057,-0.1831,0.0,-2.107e-17,-0.09598,1.137e-18,1.605e-17,-0.0,-0.1871,0.5831,0.8205,0.0,0.1871,100
2.7925,3.794,5.393,298.84,298.84,0.0,160.0,500,N4LO+,SIEGERT,-0.0,-1.096,-0.2555,0.02606,0.01692,-1.139,-0.2553,0.01132,-0.1703,0.0,-9.168e-18,-0.08845,-3.225e-18,-1.505e-17,-0.0,-0.181,0.5744,0.8164,0.0,0.181,100
2.81,3.738,5.366,298.84,298.84,0.0,161.0,500,N4LO+,SIEGERT,0.0,-1.109,-0.237,0.02645,0.01603,-1.147,-0.2387,0.01176,-0.1575,0.0,-1.342e-16,-0.08106,-1.148e-18,-8.644e-17,-0.0,-0.1745,0.5659,0.8123,0.0,0.1745,100
2.8274,3.684,5.34,298.84,298.84,0.0,162.0,500,N4LO+,SIEGERT,0.0,-1.121,-0.219,0.02637,0.01515,-1.154,-0.2225,0.01192,-0.1448,0.0,-1.495e-17,-0.07383,7.465e-19,-8.143e-19,-0.0,-0.1676,0.5577,0.8084,0.0,0.1676,100
2.8449,3.632,5.315,298.84,298.84,0.0,163.0,500,N4LO+,SIEGERT,-0.0,-1.131,-0.2015,0.02586,0.01427,-1.16,-0.2067,0.01182,-0.1322,0.0,-1.078e-16,-0.06678,-1.636e-18,-1.497e-16,-0.0,-0.1605,0.5498,0.8046,0.0,0.1605,100
2.8623,3.582,5.29,298.84,298.84,0.0,164.0,500,N4LO+,SIEGERT,0.0,-1.141,-0.1845,0.02495,0.01339,-1.166,-0.1912,0.01149,-0.1197,0.0,4.857e-18,-0.05996,-3.767e-18,4.959e-17,-0.0,-0.153,0.5422,0.8008,0.0,0.153,100
2.8798,3.533,5.267,298.84,298.84,0.0,165.0,500,N4LO+,SIEGERT,0.0,-1.149,-0.1681,0.02371,0.01253,-1.17,-0.1763,0.01097,-0.1075,0.0,1.436e-17,-0.05337,-3.303e-18,9.77e-18,-0.0,-0.1452,0.5349,0.7973,-0.0,0.1452,100
2.8972,3.488,5.244,298.84,298.84,0.0,166.0,500,N4LO+,SIEGERT,0.0,-1.157,-0.1524,0.02217,0.01166,-1.174,-0.1618,0.01029,-0.09556,0.0,1.455e-17,-0.04706,-6.91e-19,4.837e-18,-0.0,-0.1371,0.528,0.7939,0.0,0.1371,100
2.9147,3.445,5.223,298.84,298.84,0.0,167.0,500,N4LO+,SIEGERT,0.0,-1.163,-0.1374,0.02038,0.0108,-1.178,-0.1477,0.009472,-0.084,0.0,1.431e-17,-0.04103,-2.012e-18,3.622e-17,-0.0,-0.1287,0.5214,0.7906,-0.0,0.1287,100
2.9322,3.404,5.202,298.84,298.84,0.0,168.0,500,N4LO+,SIEGERT,0.0,-1.169,-0.123,0.01841,0.009951,-1.181,-0.1342,0.008557,-0.07289,0.0,2.001e-17,-0.03534,1.323e-18,-2.285e-17,-0.0,-0.12,0.5153,0.7875,-0.0,0.12,100
2.9496,3.366,5.183,298.84,298.84,0.0,169.0,500,N4LO+,SIEGERT,0.0,-1.174,-0.1094,0.0163,0.009103,-1.183,-0.121,0.007574,-0.06229,0.0,-3.66e-18,-0.02998,9.088e-19,-2.587e-17,-0.0,-0.111,0.5096,0.7847,0.0,0.111,100
2.9671,3.331,5.166,298.84,298.84,0.0,170.0,500,N4LO+,SIEGERT,0.0,-1.178,-0.09656,0.01413,0.008259,-1.185,-0.1084,0.006556,-0.0523,0.0,-6.092e-18,-0.02501,-3.507e-19,-2.897e-17,-0.0,-0.1018,0.5043,0.782,0.0,0.1018,100
2.9845,3.299,5.15,298.84,298.84,0.0,171.0,500,N4LO+,SIEGERT,0.0,-1.182,-0.08443,0.01194,0.00742,-1.186,-0.09615,0.005532,-0.04298,0.0,4.833e-18,-0.02042,-1.407e-19,-3.666e-17,-0.0,-0.09234,0.4994,0.7796,-0.0,0.09234,100
3.002,3.27,5.135,298.84,298.84,0.0,172.0,500,N4LO+,SIEGERT,-0.0,-1.184,-0.073,0.009791,0.006585,-1.188,-0.08433,0.00453,-0.0344,0.0,-7.701e-17,-0.01626,-5.646e-19,-2.317e-16,-0.0,-0.08266,0.4951,0.7773,0.0,0.08266,100
3.0194,3.245,5.122,298.84,298.84,0.0,173.0,500,N4LO+,SIEGERT,-0.0,-1.187,-0.06223,0.007746,0.005753,-1.189,-0.07289,0.003578,-0.02665,0.0,-1.3e-16,-0.01253,0.0,2.225e-17,-0.0,-0.07278,0.4912,0.7754,0.0,0.07278,100
3.0369,3.222,5.11,298.84,298.84,0.0,174.0,500,N4LO+,SIEGERT,-0.0,-1.189,-0.05208,0.005853,0.004925,-1.189,-0.0618,0.002699,-0.01978,0.0,-2.868e-17,-0.009257,4.964e-19,-3.173e-17,-0.0,-0.06273,0.4878,0.7736,0.0,0.06273,100
3.0543,3.203,5.101,298.84,298.84,0.0,175.0,500,N4LO+,SIEGERT,0.0,-1.19,-0.04249,0.004162,0.004099,-1.19,-0.05101,0.001916,-0.01386,0.0,-1.708e-17,-0.00646,3.019e-19,-2.012e-17,-0.0,-0.05252,0.4849,0.7721,-0.0,0.05252,100
3.0718,3.187,5.093,298.84,298.84,0.0,176.0,500,N4LO+,SIEGERT,-0.0,-1.191,-0.03339,0.002716,0.003277,-1.19,-0.04048,0.001249,-0.008933,0.0,-1.337e-16,-0.004151,2.224e-19,-1.863e-16,-0.0,-0.04217,0.4825,0.7709,0.0,0.04217,100
3.0892,3.175,5.086,298.84,298.84,0.0,177.0,500,N4LO+,SIEGERT,0.0,-1.192,-0.02468,0.001551,0.002456,-1.191,-0.03017,0.0007121,-0.005053,0.0,-2.504e-17,-0.002342,-6.234000000000001e-20,2.096e-17,-0.0,-0.03172,0.4807,0.77,0.0,0.03172,100
3.1067,3.166,5.082,298.84,298.84,0.0,178.0,500,N4LO+,SIEGERT,-0.0,-1.193,-0.01628,0.0006966,0.001636,-1.191,-0.02002,0.0003196,-0.002255,0.0,4.563e-18,-0.001043,-3.12e-20,-6.886e-18,-0.0,-0.02119,0.4793,0.7693,0.0,0.02119,100
3.1241,3.161,5.079,298.84,298.84,0.0,179.0,500,N4LO+,SIEGERT,0.0,-1.193,-0.008086,0.0001753,0.0008179,-1.191,-0.009983,8.037e-05,-0.0005651,0.0,2.524e-17,-0.0002612,3.3440000000000002e-21,1.329e-17,-0.0,-0.01061,0.4785,0.7689,-0.0,0.01061,100
3.1416,3.159,5.078,298.84,298.84,0.0,180.0,500,N4LO+,SIEGERT,-0.0,-1.193,0.0,0.0,-0.0,-1.191,0.0,0.0,0.0,0.0,-2.202e-17,0.0,0.0,-2.512e-17,-0.0,-0.0,0.4783,0.7687,-0.0,-0.0,100
0.0,0.1651,0.5372,298.84,298.84,0.0,0.0,450,N4LO+,1NC,-0.0,-0.415,0.0,0.0,-0.0,-0.7825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103e-17,-0.0,-0.0,0.025,0.08132,-0.0,-5.992000000000001e-34,100
0.0175,0.1657,0.5374,298.84,298.84,0.0,1.0,450,N4LO+,1NC,-0.0,-0.4159,0.06496,-0.001056,-0.003475,-0.7822,0.02462,-0.0003008,-0.0003299,0.0,-1.912e-16,-0.0002368,-2.634e-21,-2.432e-16,-0.0,-0.002375,0.02508,0.08134,0.0,0.002375,100
0.0349,0.1672,0.5379,298.84,298.84,0.0,2.0,450,N4LO+,1NC,0.0,-0.4185,0.129,-0.004187,-0.006933,-0.7812,0.04922,-0.001203,-0.001309,0.0,-6.048e-17,-0.0009462,1.0530000000000001e-20,-8.148e-17,-0.0,-0.004735,0.02531,0.08142,0.0,0.004735,100
0.0524,0.1698,0.5387,298.84,298.84,0.0,3.0,450,N4LO+,1NC,-0.0,-0.4226,0.1912,-0.009294,-0.01036,-0.7796,0.07377,-0.002703,-0.002904,0.0,7.336e-18,-0.002125,0.0,9.081e-18,-0.0,-0.007066,0.0257,0.08155,0.0,0.007066,100
0.0698,0.1734,0.5399,298.84,298.84,0.0,4.0,450,N4LO+,1NC,0.0,-0.4281,0.2509,-0.01622,-0.01373,-0.7773,0.09825,-0.0048,-0.005065,0.0,-1.459e-16,-0.003769,7.132e-19,-2.014e-18,-0.0,-0.009355,0.02625,0.08172,-0.0,0.009355,100
0.0873,0.1781,0.5414,298.84,298.84,0.0,5.0,450,N4LO+,1NC,-0.0,-0.4347,0.3074,-0.02475,-0.01703,-0.7744,0.1226,-0.007488,-0.007728,0.0,-1.028e-16,-0.005871,7.53e-19,-1.355e-16,-0.0,-0.01159,0.02695,0.08195,0.0,0.01159,100
0.1047,0.1837,0.5432,298.84,298.84,0.0,6.0,450,N4LO+,1NC,0.0,-0.442,0.3603,-0.03466,-0.02025,-0.7708,0.1469,-0.01076,-0.01082,0.0,-3.748e-17,-0.008422,3.336e-19,9.339e-18,-0.0,-0.01375,0.02781,0.08223,0.0,0.01375,100
0.1222,0.1904,0.5454,298.84,298.84,0.0,7.0,450,N4LO+,1NC,-0.0,-0.4498,0.4092,-0.04572,-0.02338,-0.7665,0.171,-0.01461,-0.01426,0.0,-1.649e-16,-0.01141,4.983e-19,-2.027e-17,-0.0,-0.01583,0.02882,0.08256,0.0,0.01583,100
0.1396,0.1981,0.5479,298.84,298.84,0.0,8.0,450,N4LO+,1NC,-0.0,-0.4577,0.4541,-0.05768,-0.02638,-0.7616,0.1949,-0.01904,-0.01798,0.0,1.098e-17,-0.01483,8.267e-19,-6.614e-18,-0.0,-0.01782,0.02998,0.08294,0.0,0.01782,100
0.1571,0.2067,0.5508,298.84,298.84,0.0,9.0,450,N4LO+,1NC,0.0,-0.4655,0.4949,-0.07031,-0.02927,-0.756,0.2187,-0.02402,-0.02191,0.0,-1.578e-17,-0.01866,1.645e-18,-2.829e-17,-0.0,-0.0197,0.03129,0.08337,0.0,0.0197,100
0.1745,0.2164,0.554,298.84,298.84,0.0,10.0,450,N4LO+,1NC,0.0,-0.4729,0.5318,-0.08341,-0.03201,-0.7497,0.2422,-0.02956,-0.02598,0.0,-1.172e-16,-0.02289,1.308e-18,-2.093e-17,-0.0,-0.02147,0.03276,0.08386,0.0,0.02147,100
0.192,0.227,0.5575,298.84,298.84,0.0,11.0,450,N4LO+,1NC,0.0,-0.4796,0.565,-0.09682,-0.03459,-0.7428,0.2655,-0.03563,-0.03014,0.0,-7.662e-17,-0.02751,9.75e-19,2.6e-18,-0.0,-0.02311,0.03437,0.08439,0.0,0.02311,100
0.2094,0.2386,0.5614,298.84,298.84,0.0,12.0,450,N4LO+,1NC,0.0,-0.4856,0.5947,-0.1104,-0.03702,-0.7351,0.2885,-0.04223,-0.03434,0.0,2.62e-17,-0.03248,1.291e-18,1.033e-17,-0.0,-0.02463,0.03612,0.08498,-0.0,0.02463,100
0.2269,0.2512,0.5656,298.84,298.84,0.0,13.0,450,N4LO+,1NC,0.0,-0.4905,0.6212,-0.124,-0.03927,-0.7267,0.3111,-0.04935,-0.03855,0.0,-7.358e-17,-0.03781,6.407e-19,7.689e-18,-0.0,-0.02601,0.03802,0.08562,0.0,0.02601,100
0.2443,0.2647,0.5701,298.84,298.84,0.0,14.0,450,N4LO+,1NC,0.0,-0.4944,0.6448,-0.1375,-0.04135,-0.7176,0.3335,-0.05696,-0.04274,0.0,-1.123e-16,-0.04346,3.178e-18,-4.322e-17,-0.0,-0.02724,0.04007,0.08631,0.0,0.02724,100
